schoolName,longitude,latitude,state,admission,act,sat,radius,control,population,white,black,hispanic,asian,indian,islander
University of Arkansas,-94.17365509999999,36.0678324,Arkansas,0.5858,26,1156,1,Public,20776,0.7874,0.0492,0.0644,0.0237,0.012,0.0007
University of Arkansas at Little Rock,-92.3388872,34.7240568,Arkansas,0.5274,24,1077,1,Public,8504,0.5514,0.2656,0.0623,0.023,0.0033,0.0004
University of Arkansas at Pine Bluff,-92.0213392,34.2468716,Arkansas,0.277,18,842,1,Public,2503,0.0416,0.9301,0.012,0.0024,0.0016,0
University of Arkansas-Fort Smith,-94.3738577,35.3821461,Arkansas,0.5736,22,1028,1,Public,6508,0.7409,0.0458,0.0748,0.0444,0.0307,0.0006
University of Baltimore,-76.61736189999999,39.3059585,Maryland,0.7295,0,940,1,Public,3479,0.3521,0.4622,0.0471,0.0443,0.0046,0.002
University of Bridgeport,-73.1913146,41.1649387,Connecticut,0.6385,20,923,1,Private,2835,0.273,0.346,0.1813,0.0286,0.0085,0.0021
University of California-Berkeley,-122.2585399,37.8718992,Null,0.18,30,1350,1,Public,25951,0.2857,0.0221,0.132,0.3494,0.0012,0.0028
University of California-Davis,-121.7617125,38.5382322,California,0.4521,26,1192,1,Public,26483,0.3125,0.0211,0.172,0.3551,0.002,0.0048
University of California-Irvine,-117.8442962,33.6404952,California,0.4239,24,1122,1,Public,23517,0.1739,0.0187,0.2171,0.4371,0.0016,0.0042
University of California-Los Angeles,-118.4451811,34.068921,California,0.2199,28,1289,1,Public,28667,0.2859,0.0261,0.1842,0.3099,0.0012,0.0036
University of California-Merced,-120.4254615,37.3641651,California,0.7551,21,1010,1,Public,5837,0.1526,0.0629,0.4391,0.2534,0.0024,0.0069
University of California-Riverside,-117.3280644,33.9737055,California,0.62,23,1078,1,Public,18612,0.1442,0.0487,0.3589,0.3615,0.0016,0.0039
University of California-San Diego,-117.2340135,32.8800604,California,0.375,28,1276,1,Public,23792,0.2357,0.0119,0.1581,0.4011,0.0013,0.0041
University of California-Santa Barbara,-119.848947,34.4139629,California,0.4444,27,1212,1,Public,19362,0.3965,0.0213,0.2481,0.1763,0.001,0.0007
University of California-Santa Cruz,-122.0582093,36.9880503,California,0.5991,23,1087,1,Public,15695,0.368,0.0201,0.3019,0.2047,0.0017,0.0015
University of Central Arkansas,-92.4579383,35.0780913,Arkansas,0.8997,23,1070,1,Public,9261,0.6656,0.1867,0.0361,0.0146,0.0057,0.0011
University of Central Florida,-81.2000599,28.6024274,Florida,0.4894,26,1175,1,Public,50919,0.5718,0.1056,0.2158,0.0559,0.0022,0.0025
University of Central Missouri,-93.73837239999999,38.7580823,Missouri,0.8083,21,990,1,Public,9160,0.6675,0.0823,0.0257,0.0074,0.0028,0.001
University of Central Oklahoma,-97.4715226,35.6577749,Oklahoma,0.8398,22,1030,1,Public,15119,0.5982,0.0888,0.074,0.0317,0.0405,0.0019
University of Charleston,-81.6165232,38.3328289,WV,0.6905,22,991,1,Private,1373,0.6417,0.118,0.024,0.0124,0.008,0
University of Chicago,-87.5987133,41.7886079,Illinois,0.0881,34,1504,1,Private,5697,0.4546,0.0453,0.0869,0.1813,0.0018,0.0005
University of Cincinnati-Main Campus,-84.51495039999999,39.1329219,Ohio,0.7325,25,1141,1,Public,23360,0.7647,0.0764,0.026,0.0296,0.0022,0.001
University of Colorado Boulder,-105.2659417,40.00758099999999,Colorado,0.8771,27,1192,1,Public,25461,0.7413,0.0169,0.0959,0.0518,0.0031,0.0006
University of Colorado Colorado Springs,-104.8049528,38.8968312,Colorado,0.91,23,1068,1,Public,8888,0.6854,0.0375,0.1412,0.0327,0.0055,0.0033
University of Colorado Denver,-105.002342,39.7463596,Colorado,0.7587,23,1073,1,Public,10470,0.5199,0.0496,0.1547,0.0963,0.0048,0.0014
University of Connecticut,-72.2539805,41.8077414,Connecticut,0.5366,28,1233,1,Public,17684,0.6349,0.0522,0.0784,0.0882,0.0014,0.0007
University of Connecticut-Stamford,-73.5422815,41.0559925,Connecticut,0.4107,21,1017,1,Public,1224,0.4232,0.1119,0.2124,0.0964,0.0016,0.0008
University of Connecticut-Tri-Campus,-73.0385898,41.5556838,Connecticut,0.4207,22,1015,1,Public,2382,0.5474,0.102,0.1427,0.0953,0.0008,0.0008
University of Dallas,-96.9216857,32.8481339,Texas,0.9011,27,1216,1,Private,1374,0.6689,0.0146,0.1863,0.0437,0.0015,0.0007
University of Dayton,-84.17996749999999,39.7393,Ohio,0.5297,27,1181,1,Private,7812,0.8178,0.0288,0.0287,0.0125,0.001,0.0003
University of Delaware,-75.7506114,39.6779504,Delaware,0.6468,27,1178,1,Public,17729,0.7529,0.0531,0.0694,0.0426,0.0007,0.0011
University of Denver,-104.9618965,39.6766174,Colorado,0.7673,28,1231,1,Private,5505,0.6836,0.0272,0.089,0.0416,0.0051,0.0009
University of Detroit Mercy,-83.1379029,42.414062,Michigan,0.6147,25,1142,1,Private,2871,0.5291,0.1007,0.0286,0.032,0.0024,0.0017
University of Dubuque,-90.6956357,42.4952453,Iowa,0.7742,20,926,1,Private,1687,0.6675,0.1251,0.0717,0.013,0.0095,0.0018
University of Evansville,-87.53170639999999,37.9721221,Indiana,0.8409,26,1147,1,Private,2373,0.7758,0.0278,0.0291,0.0139,0.0013,0.0004
University of Florida,-82.3549302,29.6436325,Florida,0.4655,29,1272,1,Public,32346,0.5843,0.074,0.1902,0.0754,0.0026,0.007
University of Georgia,-83.3773221,33.9480053,Georgia,0.5608,28,1247,1,Public,26120,0.7297,0.074,0.052,0.0895,0.0009,0.0011
University of Great Falls,-111.2707539,47.4906921,Montana,0.7272,0,0,1,Private,1032,0.7684,0.0184,0.0688,0.0203,0.0262,0.0048
University of Hartford,-72.7140002,41.7985989,Connecticut,0.6173,23,1053,1,Private,5026,0.5975,0.1486,0.0933,0.0304,0.0054,0.0006
University of Hawaii at Hilo,-155.0814688,19.701015,Hawaii,0.752,21,967,1,Public,3335,0.239,0.0096,0.1112,0.1814,0.0042,0.1121
University of Hawaii at Manoa,-157.8171118,21.296939,Hawaii,0.8009,24,1087,1,Public,14097,0.1834,0.0123,0.0874,0.4042,0.0021,0.0389
University of Hawaii-West Oahu,-158.056065,21.355188,Hawaii,0.7643,19,891,1,Public,2192,0.1122,0.0151,0.1086,0.3818,0.0018,0.083
University of Houston,-95.3422334,29.7199489,Texas,0.5841,25,1136,1,Public,30357,0.2843,0.1155,0.2998,0.2122,0.0015,0.0026
University of Houston-Downtown,-95.3594712,29.7665224,Texas,0.9509,19,894,1,Public,13297,0.18,0.2529,0.3947,0.0919,0.0044,0.0032
University of Idaho,-117.0126084,46.7288124,Idaho,0.6565,23,1070,1,Public,8539,0.7968,0.0105,0.0837,0.0143,0.0088,0.0022
University of Illinois at Chicago,-87.6496336,41.8697938,Illinois,0.714,24,1092,1,Public,16601,0.3791,0.0781,0.2474,0.2251,0.0014,0.0042
University of Illinois at Springfield,-89.61765400000002,39.7290207,Illinois,0.5977,24,1085,1,Public,2959,0.6773,0.1338,0.0595,0.0368,0.0014,0.001
University of Illinois at Urbana-Champaign,-88.2271615,40.1019523,Null,0.6239,29,1303,1,Public,31663,0.5315,0.0554,0.0825,0.1518,0.0006,0.0015
University of Indianapolis,-86.1351076,39.709739,Indiana,0.8443,22,1018,1,Private,4108,0.6865,0.1093,0.0314,0.0083,0.0024,0.0015
University of Iowa,-91.5548998,41.6626963,Iowa,0.8023,27,1208,1,Public,21314,0.7159,0.0276,0.059,0.0303,0.0019,0.0009
University of Kansas,-95.2557961,38.9543439,Kansas,0.9228,25,1145,1,Public,18731,0.7481,0.0407,0.0641,0.0391,0.0053,0.001
University of Kentucky,-84.5039697,38.0306511,Kentucky,0.6861,25,1140,1,Public,21050,0.778,0.0779,0.0326,0.0247,0.0017,0.0007
University of La Verne,-117.77189,34.1004151,California,0.3895,23,1035,1,Private,5128,0.2607,0.0626,0.4836,0.054,0.0031,0.0051
University of Louisiana at Lafayette,-92.0204121,30.2114404,Louisiana,0.593,23,1070,1,Public,14261,0.6842,0.213,0.0316,0.0193,0.0043,0.0008
University of Louisiana at Monroe,-92.073415,32.528282,Louisiana,0.7724,23,1050,1,Public,5863,0.6166,0.2751,0.0194,0.0177,0.0034,0.0009
University of Louisville,-85.75850229999999,38.2122761,Kentucky,0.7112,25,1142,1,Public,15023,0.7686,0.1146,0.0363,0.0308,0.0014,0.0005
University of Maine,-68.6666508,44.9012197,Maine,0.8106,24,1085,1,Public,8619,0.8119,0.0201,0.0222,0.0138,0.013,0.0002
University of Maine at Farmington,-70.1481254,44.6679585,Maine,0.837,0,0,1,Public,1858,0.8439,0.014,0.0183,0.0075,0.0054,0.0005
University of Mary,-100.7530832,46.7219247,North Dakota,0.8307,23,1046,1,Private,1865,0.8375,0.0306,0.0284,0.0064,0.0139,0.0021
University of Mary Hardin-Baylor,-97.46668179999999,31.0701756,Texas,0.8468,24,1069,1,Private,3006,0.6035,0.1427,0.174,0.0143,0.0057,0.0043
University of Mary Washington,-77.47447,38.3013039,Virginia,0.8096,24,1110,1,Public,4303,0.6556,0.0597,0.0693,0.0432,0.0016,0
University of Maryland Eastern Shore,-75.6848002,38.2102166,Maryland,0.5502,18,871,1,Public,3421,0.1058,0.7357,0.0205,0.0105,0.0009,0.0006
University of Maryland-Baltimore County,-76.7109674,39.2556759,Maryland,0.6315,27,1209,1,Public,11012,0.4521,0.1594,0.0568,0.1983,0.0015,0.0015
University of Maryland-College Park,-76.9425543,38.9869183,Maryland,0.4699,0,1310,1,Public,26045,0.5368,0.1249,0.0887,0.1557,0.0012,0.0008
University of Massachusetts-Amherst,-72.5267121,42.3911569,Massachusetts,0.6294,27,1209,1,Public,21672,0.6685,0.0359,0.0482,0.0774,0.0013,0.0006
University of Massachusetts-Boston,-71.0375853,42.3149047,Massachusetts,0.7141,0,1015,1,Public,11786,0.4157,0.1554,0.1198,0.1201,0.0014,0.0003
University of Massachusetts-Dartmouth,-71.0061561,41.6292932,Massachusetts,0.7213,23,1061,1,Public,7202,0.6862,0.1165,0.0712,0.0328,0.0022,0.0004
University of Massachusetts-Lowell,-71.3247164,42.6552587,Massachusetts,0.6397,25,1132,1,Public,11830,0.6611,0.0606,0.0896,0.0855,0.0016,0.0002
University of Memphis,-89.937141,35.118741,Tennessee,0.6841,22,1031,1,Public,16178,0.4988,0.3936,0.0343,0.0265,0.0025,0.0011
University of Miami,-80.2771253,25.7191685,Florida,0.4044,30,1332,1,Private,11246,0.4302,0.0728,0.2171,0.0538,0.0015,0.0012
University of Michigan-Ann Arbor,-83.7382241,42.2780436,Michigan,0.3326,30,1352,1,Public,28077,0.6272,0.0436,0.0412,0.1222,0.0016,0.0004
University of Michigan-Dearborn,-83.23320199999999,42.3184088,Michigan,0.6284,25,1125,1,Public,6793,0.7047,0.1066,0.0502,0.0617,0.0041,0.0007
University of Michigan-Flint,-83.6894611,43.0194791,Michigan,0.7809,21,993,1,Public,6746,0.6843,0.1178,0.0382,0.0159,0.0077,0.001
University of Minnesota-Crookston,-96.6072394,47.7998548,Minnesota,0.6916,22,1004,1,Public,1813,0.7777,0.0645,0.021,0.0193,0.0083,0.0022
University of Minnesota-Duluth,-92.0835669,46.8186613,Minnesota,0.7822,24,1109,1,Public,9239,0.8759,0.0195,0.0203,0.0291,0.0043,0.0008
University of Minnesota-Morris,-95.8969661,45.58903170000001,Minnesota,0.5764,26,1168,1,Public,1846,0.6603,0.0206,0.0298,0.0265,0.0585,0
University of Minnesota-Twin Cities,-93.2330739,44.9753541,Null,0.4442,28,1270,1,Public,30271,0.7147,0.0381,0.0302,0.0858,0.0028,0.0007
University of Mississippi,-89.538443,34.3647324,Mississippi,0.5936,24,1100,1,Public,16432,0.7675,0.1559,0.0275,0.0158,0.0026,0.001
University of Missouri-Columbia,-92.32773750000001,38.9403808,Missouri,0.7861,26,1165,1,Public,26585,0.7989,0.0822,0.0332,0.0224,0.0025,0.0005
University of Missouri-Kansas City,-94.57602589999999,39.0335539,Missouri,0.33,24,1105,1,Public,8309,0.5772,0.1634,0.0699,0.065,0.0034,0.0019
University of Missouri-St Louis,-90.30828,38.7092401,Missouri,0.7419,24,1090,1,Public,8928,0.6206,0.192,0.0242,0.0445,0.0037,0.0016
University of Mobile,-88.1322905,30.7942761,Alabama,0.7125,23,1058,1,Private,1472,0.6461,0.216,0.0122,0.0095,0.0163,0.0007
University of Montevallo,-86.86541679999999,33.1067187,Alabama,0.8729,23,1070,1,Public,2610,0.7368,0.1398,0.023,0.0065,0.0069,0.0011
University of Mount Union,-81.1100005,40.9045455,Ohio,0.712,23,1050,1,Private,2056,0.8123,0.0618,0.0214,0.0049,0.0029,0
University of Nebraska at Kearney,-99.1014292,40.7011879,Nebraska,0.8486,23,1049,1,Public,5247,0.8003,0.0164,0.0879,0.0078,0.0013,0.001
University of Nebraska at Omaha,-96.01071209999999,41.2581216,Nebraska,0.7078,23,1070,1,Public,12153,0.7234,0.0652,0.0871,0.0267,0.0042,0.0012
University of Nebraska-Lincoln,-96.70047629999999,40.8201966,Nebraska,0.6404,25,1147,1,Public,19376,0.8002,0.024,0.0467,0.0224,0.0027,0.0006
University of Nevada-Las Vegas,-115.1431709,36.1085197,Nevada,0.8512,22,1003,1,Public,22742,0.3836,0.0762,0.2315,0.1634,0.003,0.0167
University of Nevada-Reno,-119.816397,39.5441917,Nevada,0.8396,24,1081,1,Public,15310,0.646,0.0354,0.1631,0.0656,0.0079,0.0057
University of New England,-70.3865402,43.4582904,Maine,0.8584,24,1057,1,Private,2179,0.7031,0.0124,0.0014,0.0243,0.005,0.0018
University of New Hampshire-Main Campus,-70.9370252,43.138948,New Hampshire,0.7784,0,1100,1,Public,12288,0.8016,0.0118,0.0293,0.0203,0.0027,0.0002
University of New Haven,-72.9616437,41.2907035,Connecticut,0.7441,23,1034,1,Private,4759,0.5276,0.0815,0.0813,0.0216,0.0044,0.0015
University of New Mexico-Main Campus,-106.6197812,35.0843187,New Mexico,0.6458,22,1038,1,Public,20847,0.37,0.0267,0.4482,0.0292,0.0602,0.0019
University of New Orleans,-90.0660365,30.0285959,Louisiana,0.5036,23,1072,1,Public,6854,0.5626,0.1548,0.0988,0.0779,0.0045,0.0006
University of North Alabama,-87.6811676,34.8074555,Alabama,0.8092,22,1028,1,Public,5536,0.715,0.1384,0.0246,0.0038,0.0112,0.0011
University of North Carolina at Asheville,-82.5673128,35.616292,North Carolina,0.6403,26,1190,1,Public,3323,0.8333,0.0307,0.0391,0.0147,0.0042,0.0009
University of North Carolina at Chapel Hill,-79.0469134,35.9049122,Null,0.2759,30,1313,1,Public,17882,0.6632,0.0838,0.0707,0.0884,0.0048,0.0014
University of North Carolina at Charlotte,-80.735164,35.3070929,North Carolina,0.6852,23,1066,1,Public,21400,0.6135,0.1666,0.0743,0.0504,0.0038,0.0014
University of North Carolina at Greensboro,-79.8101975,36.0689296,North Carolina,0.6002,23,1029,1,Public,14138,0.5752,0.2546,0.063,0.0431,0.0037,0.0011
University of North Carolina at Pembroke,-79.2005721,34.6898838,North Carolina,0.7204,20,926,1,Public,5184,0.3818,0.348,0.0461,0.0168,0.1553,0.001
University of North Carolina Wilmington,-77.8701325,34.2239869,North Carolina,0.5419,24,1154,1,Public,12178,0.8043,0.048,0.0622,0.0195,0.0048,0.0017
University of North Dakota,-97.0768014,47.922891,North Dakota,0.737,24,1090,1,Public,11182,0.8152,0.0207,0.025,0.0136,0.0174,0.0009
University of North Florida,-81.50723140000001,30.2661204,Florida,0.5343,25,1143,1,Public,14006,0.6997,0.0985,0.0929,0.0432,0.0011,0.0009
University of North Georgia,-83.9844416,34.5278618,Georgia,0.6102,21,1009,1,Public,14502,0.7901,0.0449,0.0859,0.0283,0.0023,0.0012
University of North Texas,-97.1525862,33.207488,Texas,0.5969,24,1100,1,Public,31243,0.5114,0.1423,0.206,0.0535,0.0052,0.0012
University of Northern Colorado,-104.6962127,40.4054763,Colorado,0.6957,22,1029,1,Public,9525,0.5818,0.0382,0.1636,0.0152,0.0036,0.0024
University of Northern Iowa,-92.4620034,42.5133893,Iowa,0.8331,22,1030,1,Public,10170,0.8705,0.0268,0.0276,0.0081,0.0018,0.0005
University of Northwestern-St Paul,-93.168573,45.031563,Minnesota,0.6915,25,1126,1,Private,2038,0.8464,0.0432,0.0098,0.0442,0.0049,0
University of Notre Dame,-86.2353388,41.7055716,Indiana,0.223,33,1450,1,Private,8466,0.7126,0.0357,0.1024,0.0601,0.0039,0.0001
University of Oklahoma-Norman Campus,-97.4457137,35.2058936,Oklahoma,0.8044,26,1176,1,Public,20528,0.6248,0.049,0.0885,0.056,0.0419,0.0018
University of Oregon,-123.0726055,44.0448302,Oregon,0.7417,25,1108,1,Public,20473,0.6425,0.0199,0.0813,0.0513,0.0052,0.0048
University of Pennsylvania,-75.1932137,39.9522188,Pennsylvania,0.1224,32,1442,1,Private,10606,0.4629,0.0731,0.0998,0.1815,0.0014,0.0006
University of Pikeville,-82.5209983,37.4791788,Kentucky,1,19,909,1,Private,1313,0.821,0.1325,0.0145,0.0046,0.0023,0
University of Pittsburgh-Bradford,-78.6729991,41.9440303,Pennsylvania,0.8532,21,973,1,Public,1456,0.7356,0.103,0.0364,0.0192,0.0021,0.0007
University of Pittsburgh-Greensburg,-79.5316253,40.2765907,Pennsylvania,0.9311,22,1017,1,Public,1677,0.8044,0.0513,0.0423,0.0322,0.0012,0.0006
University of Pittsburgh-Johnstown,-78.83568199999999,40.267516,Pennsylvania,0.9038,22,1021,1,Public,2837,0.8921,0.0342,0.0134,0.012,0.0004,0.0011
University of Pittsburgh-Pittsburgh Campus,-79.9541564,40.4426031,Pennsylvania,0.5613,28,1258,1,Public,18304,0.7683,0.0546,0.0259,0.0752,0.0004,0.0005
University of Portland,-122.7275712,45.5732046,Oregon,0.668,0,1195,1,Private,3468,0.6401,0.0087,0.0998,0.1024,0.0032,0.0141
University of Puerto Rico-Aguadilla,-67.1370261,18.4989787,Aguadilla,0.9234,0,1038,1,Public,2886,0.0073,0.001,0.9106,0.0003,0.0003,0
University of Puerto Rico-Arecibo,-66.7404564,18.4680427,Null,0.5302,0,0,1,Public,3654,0,0,1,0,0,0
University of Puerto Rico-Bayamon,-66.1437571,18.3705811,Null,0.2547,0,0,1,Public,4847,0,0,1,0,0,0
University of Puerto Rico-Carolina,-65.9901648,18.3924964,Null,0.8065,0,1029,1,Public,3880,0.0077,0.0026,0.9126,0,0.0015,0
University of Puerto Rico-Cayey,-66.1616042,18.1176554,Null,0.8342,0,1094,1,Public,3779,0,0,1,0,0,0
University of Puerto Rico-Humacao,-65.837486,18.1470224,Null,0.4487,0,0,1,Public,3383,0.0059,0.0095,0.8835,0.0003,0,0.0003
University of Puerto Rico-Mayaguez,-67.14090250000001,18.2108895,Null,0.725,0,0,1,Public,10697,0,0,1,0,0,0
University of Puerto Rico-Ponce,-66.6071892,17.9927746,Null,0.6398,0,0,1,Public,3120,0,0,1,0,0,0
University of Puerto Rico-Rio Piedras,-66.05004070000001,18.4028091,Null,0.5248,0,1195,1,Public,11834,0.007,0.0014,0.9027,0.0014,0.001,0.0001
University of Puget Sound,-122.481455,47.261764,Washington,0.8522,28,1233,1,Private,2542,0.7506,0.0083,0.0724,0.0688,0.0016,0.0004
University of Redlands,-117.1638403,34.0639966,California,0.672,25,1135,1,Private,3462,0.5061,0.0459,0.2605,0.0511,0.0055,0.0061
University of Rhode Island,-71.5308537,41.4860647,Rhode Island,0.7871,24,1076,1,Public,13008,0.693,0.0496,0.0863,0.0301,0.0025,0.0003
University of Richmond,-77.5409744,37.5758681,Virginia,0.3116,30,1313,1,Private,3107,0.5845,0.0766,0.0705,0.0557,0.0026,0.0003
University of Rochester,-77.6260033,43.1305531,Null,0.3568,31,1353,1,Private,6047,0.5361,0.0475,0.0567,0.1052,0.0026,0.0008
University of Saint Francis-Fort Wayne,-85.17420969999999,41.0865604,Indiana,0.5362,21,981,1,Private,1878,0.8211,0.065,0.0634,0.008,0.0048,0.0016
University of San Diego,-117.188213,32.7719191,California,0.4885,28,1228,1,Private,5573,0.5539,0.0278,0.1888,0.0592,0.0047,0.0031
University of San Francisco,-122.4506413,37.7765141,California,0.6129,25,1161,1,Private,6308,0.311,0.0293,0.1872,0.194,0.0019,0.0049
University of Scranton,-75.656958,41.4056065,Pennsylvania,0.7503,25,1121,1,Private,3834,0.8127,0.0159,0.0741,0.0282,0.001,0.0003
University of Sioux Falls,-96.7390169,43.5321764,South Dakota,0.969,23,1064,1,Private,1075,0.8809,0.04,0.027,0.0047,0.0037,0.0019
University of South Alabama,-88.184236,30.6959406,Alabama,0.8604,23,1064,1,Public,11048,0.6374,0.229,0.0246,0.0337,0.0088,0.0018
University of South Carolina-Aiken,-81.77107749999999,33.57299,South Carolina,0.5122,21,973,1,Public,2956,0.6008,0.2689,0.0379,0.0112,0.003,0.0003
University of South Carolina-Beaufort,-80.9735548,32.3032706,South Carolina,0.7304,20,932,1,Public,1716,0.6224,0.1917,0.0513,0.0082,0.0035,0.0023
University of South Carolina-Columbia,-81.0274276,33.996112,South Carolina,0.606,27,1200,1,Public,23987,0.7709,0.1016,0.0406,0.0228,0.0025,0.0011
University of South Carolina-Upstate,-81.97127189999999,34.9992469,South Carolina,0.6422,21,982,1,Public,4952,0.5687,0.2886,0.0438,0.0184,0.002,0.0002
University of South Dakota,-96.92533809999999,42.7883015,South Dakota,0.8788,24,1090,1,Public,6449,0.8719,0.0209,0.0338,0.0121,0.0164,0.0017
University of South Florida-Main Campus,-82.41385389999999,28.0587031,Florida,0.4524,26,1168,1,Public,30376,0.5493,0.1106,0.1961,0.0603,0.0021,0.0029
University of South Florida-St Petersburg,-82.63555889999999,27.763644,Florida,0.4401,23,1070,1,Public,3955,0.6903,0.0721,0.1464,0.0407,0.0018,0.0035
University of Southern California,-118.285117,34.0223519,California,0.1984,31,1380,1,Private,18087,0.3812,0.0442,0.1355,0.2306,0.0013,0.0012
University of Southern Indiana,-87.67469380000001,37.9582437,Indiana,0.6934,22,1004,1,Public,8764,0.8625,0.0448,0.0088,0.0086,0.0022,0.001
University of Southern Maine,-70.2756936,43.6622484,Maine,0.828,23,1003,1,Public,6079,0.8118,0.0306,0.0196,0.0225,0.0089,0.0008
University of Southern Mississippi,-89.3340423,31.3300115,Mississippi,0.6631,24,1082,1,Public,12371,0.6095,0.3178,0.0323,0.0122,0.004,0.001
University of St Francis,-88.0970978,41.5333799,Illinois,0.5141,23,1070,1,Private,1757,0.7223,0.074,0.1343,0.0262,0.004,0.004
University of St Thomas,-93.1895301,44.9429805,Minnesota,0.7724,26,1121,1,Private,1529,0.3126,0.0608,0.3793,0.119,0.0026,0.0026
University of St Thomas - Great Plains,-93.1895301,44.9429805,Minnesota,0.8617,26,1165,1,Private,6246,0.8231,0.0256,0.0402,0.0357,0.0016,0
University of the Cumberlands,-84.1638243,36.7371496,Kentucky,0.7127,22,1019,1,Private,1545,0.7987,0.0828,0.0233,0.0026,0.0026,0.0006
University of the Incarnate Word,-98.4676217,29.4675939,Texas,0.9307,21,967,1,Private,6346,0.206,0.0703,0.6013,0.0191,0.0036,0.0025
University of the Pacific,-121.3120225,37.9808152,California,0.7265,26,1172,1,Private,3869,0.3223,0.0269,0.1858,0.3153,0.0067,0.0047
University of the Sciences,-75.2070979,39.9468299,Pennsylvania,0.5635,25,1165,1,Private,1830,0.4355,0.0596,0.0191,0.3628,0.0011,0.0033
University of the Virgin Islands,-64.9728974,18.3432933,Null,0.9782,17,807,1,Public,2023,0.0504,0.7642,0.0662,0.0035,0,0.0005
University of Toledo,-83.6140701,41.6580307,Ohio,0.9073,22,1031,1,Public,15440,0.6947,0.139,0.0447,0.0233,0.0021,0.0008
University of Tulsa,-95.946,36.1519879,Oklahoma,0.4059,29,1279,1,Private,3394,0.5524,0.0451,0.0418,0.0327,0.0392,0.0012
University of Utah,-111.8421021,40.7649368,Utah,0.8174,24,1109,1,Public,23273,0.7156,0.0122,0.0938,0.0505,0.0054,0.0059
University of Vermont,-73.1964637,44.4778528,Vermont,0.7755,27,1190,1,Public,9970,0.834,0.0115,0.0427,0.0221,0.0027,0.0002
University of Virginia-Main Campus,-78.5079772,38.0335529,Null,0.2999,31,1362,1,Public,15020,0.607,0.063,0.0579,0.1224,0.0013,0.0003
University of Washington-Bothell Campus,-122.1906495,47.7589,Washington,0.7568,21,1014,1,Public,4077,0.4623,0.0503,0.0831,0.2443,0.0056,0.0091
University of Washington-Seattle Campus,-122.3035199,47.65533509999999,Washington,0.5523,28,1234,1,Public,28754,0.4399,0.0267,0.0692,0.2422,0.0066,0.0048
University of Washington-Tacoma Campus,-122.4376184,47.24457990000001,Washington,0.8523,20,963,1,Public,3587,0.4706,0.068,0.0934,0.1603,0.0123,0.0162
University of West Alabama,-88.1869512,32.5971376,Alabama,0.9957,20,950,1,Public,1988,0.4291,0.4195,0.0216,0.0101,0.0035,0.001
University of West Georgia,-85.1028302,33.5735465,Georgia,0.5385,20,950,1,Public,9777,0.5436,0.3487,0.0428,0.0095,0.0019,0.001
University of Wisconsin-Eau Claire,-91.5034191,44.7967459,Wisconsin,0.7646,24,1110,1,Public,10218,0.8984,0.0064,0.0186,0.033,0.004,0.0004
University of Wisconsin-Green Bay,-87.92171429999999,44.53207339999999,Wisconsin,0.8476,23,1070,1,Public,5765,0.8671,0.012,0.0361,0.0272,0.0134,0.0012
University of Wisconsin-La Crosse,-91.23115159999999,43.8160517,Wisconsin,0.72,25,1130,1,Public,9335,0.8941,0.0073,0.0271,0.0252,0.003,0.0007
University of Wisconsin-Madison,-89.4124875,43.076592,Wisconsin,0.6792,28,1268,1,Public,29504,0.7713,0.0215,0.0459,0.0551,0.0022,0.0012
University of Wisconsin-Milwaukee,-87.8819686,43.078263,Wisconsin,0.8608,22,1030,1,Public,21747,0.717,0.0822,0.0759,0.0596,0.0043,0.0008
University of Wisconsin-Oshkosh,-88.55102149999999,44.0253186,Wisconsin,0.8134,22,1030,1,Public,10633,0.8791,0.0198,0.0293,0.0371,0.0089,0.0005
University of Wisconsin-Parkside,-87.8522648,42.6439962,Wisconsin,0.7547,21,990,1,Public,4354,0.6966,0.0923,0.1171,0.0287,0.0018,0.0023
University of Wisconsin-Platteville,-90.48726040000001,42.7323713,Wisconsin,0.9647,23,1050,1,Public,7740,0.9198,0.0137,0.0257,0.0112,0.0018,0.0009
University of Wisconsin-River Falls,-92.6206021,44.8526697,Wisconsin,0.8663,22,1030,1,Public,5506,0.8999,0.0134,0.0234,0.0251,0.0035,0.0009
University of Wisconsin-Stevens Point,-89.57137759999999,44.5294468,Wisconsin,0.8285,23,1070,1,Public,9150,0.888,0.0153,0.0291,0.0233,0.0049,0.0008
University of Wisconsin-Stout,-91.92669889999999,44.8715765,Wisconsin,0.8927,22,1030,1,Public,8094,0.8845,0.0124,0.0219,0.0326,0.0033,0.0012
University of Wisconsin-Superior,-92.0881522,46.7177476,Wisconsin,0.8927,22,1010,1,Public,2415,0.8352,0.0203,0.0207,0.0099,0.0265,0.0012
University of Wisconsin-Whitewater,-88.7430845,42.8411986,Wisconsin,0.8468,22,1030,1,Public,10438,0.8585,0.0478,0.0414,0.0166,0.0019,0.0005
University of Wyoming,-105.5665744,41.3148754,Wyoming,0.9569,25,1123,1,Public,9969,0.8108,0.0117,0.0605,0.0112,0.0066,0.0029
Upper Iowa University,-91.79960539999999,42.8410176,Iowa,0.5818,22,1010,1,Private,4513,0.6718,0.1926,0.0412,0.01,0.004,0.002
Ursinus College,-75.4558588,40.1915099,Pennsylvania,0.6633,27,1182,1,Private,1578,0.7668,0.0615,0.0532,0.0507,0.0019,0.0019
Utah State University,-111.8097425,41.745161,Utah,0.9674,24,1087,1,Public,20775,0.8003,0.0103,0.0511,0.0097,0.0227,0.0024
